52456	Duke RAC SMAT 400 VMK15
52457	NC BAPTIST Disaster VMK16
52458	SMAT HOME VML1
52459	SMRS COMMAND VML2
52460	SMRS Logistics VML3
52461	Catawba Valley Medical Conover VMB2
52462	SMRS Staging VML4
52463	SMRS Transportation VML5
52464	SMRS OPS 1 VML6
52465	SMRS OPS 2 VML7
52466	AIR Medical Dispatch VML8
52467	Frye Regional Hickory VMB3
52468	Cone MedCenter High Point VMA2
52469	Chatham Hospital Siler City VMB4
52470	Erlanger Western Carolina Hospital VMB5
52471	Vidant Chowan
52472	CHS Cleveland
52473	Central Harnett Hospital
52474	CHS Kings Mountain
52475	Columbus Whiteville VMB10
52476	Craven Regional Medical New Bern VMB11
52477	Cape Fear Valley Med Fayetteville VMB12
52478	Fayetteville VA VMB13
52479	Alleghany Memorial Hospital Sparta VMA3
52480	Womack Army Medical Center Fort Bragg VMB14
52481	Davie County Mocksville VMB15
52482	Duplin General KeansvilleVMB16
52483	Duke Medical Center Durham VMC1
52484	Durham VA VMC2
52485	Durham Regional Hospital VMC3
52486	Alamance Medical Center Burlington VMC4
52487	Granville Medical Center Oxford VMC5
52489	Betsy Johnson Dunn VMC7
52490	Anson Community Hospital VMA4
52491	Haywood Regional Medical Clyde VMC8
52492	Margaret Pardee Hendersonville VMC9
52493	Park Ridge Hospital Hendersonville VMC10
52494	Vidant Roanoke-Chowan
52495	Lake Norman Med Center Mooresville VMC12
52496	Davis Regional Med Center Statesville VMC13
52497	Iredell Memorial Hosp Statesville VMC14
52498	Harris Regional Sylvia VMC15
52499	Central Carolina Hospital Sanford VMC16
52500	Lenoir Memorial Hospital Kinston VMD1
52501	Anson Regional CHC Wadesboro VMA5
52502	Angel Medical Center Franklin VMD2
52503	Martin General Hospital Williamston VMD3
52504	Mcdowell Hospital Marion VMD4
52505	CMC Main Charlotte VMD5
52506	Outer Banks Hospital Nags Head VMD6
52507	Spruce Pine Community VMD7
52508	Moore Regional Hospital Pinehurst VMD8
52509	Onslow Memorial Hosp Jacksonville VMD9
52510	UNC Hospital Chapel Hill VMD10
52511	Albemarle Hospital Elizabeth City VMD11
52512	Ashe Memorial Hosp Jefferson VMA6
52513	Pender Memorial Hospital Burgaw VMD12
52514	Person Memorial Hospital Roxboro VMD13
52515	Pitt County Hospital Greenville VMD14
52516	Randolph Hospital VMD15
52517	WakeMed Wendell Healthplex
52518	Southeastern Regional Med Lumberton VME1
52519	Annie Penn Hospital Reidsville VME2
52520	Wake Forest Baptist Hospital Winston Salem VME3
52521	Forsyth Medical Center Winston Salem VME4
52522	Sampson Medical Center Clinton VME5
52523	Charles Cannon Hospital Linville VMA7
52524	CHS Scotland
52525	Stanly Memorial Hospital Albemarle VME7
52526	Stokes Reynolds Danbury VME8
52527	Hugh Chatham Hospital Elkin VME9
52528	Swain County Hospital Bryson City VME10
52529	Transylvania Hospital Brevard VME11
52530	Union Regional Med Center Monroe VME12
52531	Maria Parham Hospital Henderson VME13
52532	Duke Raleigh Hospital VME14
52533	Rex Hospital Raleigh VME15
52534	Gaston Memorial Hosp Gastonia VMA8
52535	Wilkes Med North Wilkesboro VME16
52536	Wilson Medical Center VMF1
52538	CMC Lincolnton VMF3
52539	St Lukes Columbus VMF4
52540	Rutherford Hospital Rutherfordton VMF5
52541	CMC Mercy Hospital Charlotte VMF6
52543	Watauga Medical Center Boone VMF8
52544	Wake Med Raleigh VMF9
52546	Heritage Hospital Tarboro VMF10
52547	Highlands Cashiers Hospital VMF11
52548	Wayne Memorial Goldsboro VMF12
52549	Brunswick VMF13
52550	Goshen Med Center Faison VMF14
52551	Salisbury VMF15
52552	Baptist Medical Center PEDS Winston Salem VMF16
52553	Kernersville Medical Center VMG1
52554	New Hanover Regional Med Wilmington VMG2
52555	Merce CHC Randolph CTY Asheboro VMG3
52578	Wildlife Resource Commission Burn 1
52579	Wildlife Resource Commission Burn 10
52580	Wildlife Resource Commission Burn 2
52581	Wildlife Resource Commission Burn 3
52582	Wildlife Resource Commission Burn 4
52583	Wildlife Resource Commission Burn 5
52584	Wildlife Resource Commission Burn 6
52585	Wildlife Resource Commission Burn 7
52586	Wildlife Resource Commission Burn 8
52587	Wildlife Resource Commission Burn 9
52588	Wildlife Resource Commission Mutual Aid
52600	Broughton Hospital
52608	Cape Fear Valley Ground Ops
52645	District 4 Operations
52646	District 4 Common
52647	District 7 Operations
52648	District 7 Common
52649	District 8 Operations
52650	District 8 Common
52651	District 13 Operations
52652	District 13 Common
52655	Region 1 Common
52656	District 3 Operations
52657	District 3 Common
52658	District 5 Operations
52659	District 5 Common
52660	District 6 Operations
52661	District 6 Common
52662	District 10 Operations
52663	District 10 Common
52664	District 11 Operations
52665	District 11 Common
52668	Region 2 Common
52669	District 1 Operations
52670	District 1 Common
52671	District 2 Operations
52672	District 2 Common
52673	District 9 Operations
52675	District 12 Operations
52676	District 12 Common
52679	Region 3 Common
52700	Air Life Dispatch
52716	Novant Med Flight Ground Dispatch
52717	Novant Med Flight Air Dispatch
52718	Novant MedFlight Administration
52747	LZ Central 2
52748	LZ East 2
52749	LZ West 2
52750	Statewide Events India 1
52751	Statewide Events India 2
52752	Statewide Events India 3
52753	Statewide Events India 4
52754	Statewide Events Juliet 1
52755	Statewide Events Juliet 2
52756	Statewide Events Juliet 3
52757	Statewide Events Juliet 4
52758	Statewide Events Kilo 1
52759	Statewide Events Kilo 2
52760	Statewide Events Kilo 3
52761	Statewide Events Kilo 4
52762	Statewide Events Lima 1
52763	Statewide Events Lima 2
52764	Statewide Events Lima 3
52765	Statewide Events Lima 4
52766	Statewide Events Mike 1
52767	Statewide Events Mike 2
52768	Statewide Events Mike 3
52769	Statewide Events Mike 4
52770	Statewide Events November 1
52771	Statewide Events November 2
52772	Statewide Events November 3
52773	Statewide Events November 4
52774	Statewide Events Oscar 1
52775	Statewide Events Oscar 2
52776	Statewide Events Oscar 3
52777	Statewide Events Oscar 4
52778	Statewide Events Papa 1
52779	Statewide Events Papa 2
52780	Statewide Events Papa 3
52781	Statewide Events Papa 4
52782	Statewide Events Quebec 1
52783	Statewide Events Quebec 2
52784	Statewide Events Quebec 3
52785	Statewide Events Quebec 4
52786	Statewide Events Romeo 1
52787	Statewide Events Romeo 2
52788	Statewide Events Romeo 3
52789	Statewide Events Romeo 4
52790	Statewide Events Sierra 1
52791	Statewide Events Sierra 2
52792	Statewide Events Sierra 3
52793	Statewide Events Sierra 4
52794	Statewide Events Tango 1
52795	Statewide Events Tango 2
52796	Statewide Events Tango 3
52797	Statewide Events Tango 4
52798	LZ Piedmont 1
52799	LZ Piedmont 2
52816	Statewide Conference Channel
52900	ECC EAST
52901	ECC CENT
52902	ECC WEST
52903	ECC OPS-1
52904	ECC OPS-2
52905	ECC OPS-3
52906	ECC OPS-4
52907	ECC OPS-5
52908	ECC OPS-6
52909	ECC OPS-7
52910	ECC OPS-8
52911	ECC OPS-9
52912	ECC OPS-10
52913	ECC OPS-11
52914	ECC OPS-12
57500	NC SC Common
57501	SCHP Common
57502	SCHP Statewide
57503	SCHP Troop 3
57504	SCHP Troop 4
57505	SCHP Troop 5
57506	Regional Radio Network (Southern North Carolina)
60500	ATF Asheville
60501	ATF Charlotte
60502	ATF Common
60503	ATF Fayetteville
60504	ATF Greensboro
60505	ATF Wilmington
60506	ATF Raleigh Durham
60526	FBI Asheville
60527	FBI Charlotte
60528	FBI Common
60529	FBI Elizabeth City
60530	FBI Fayetteville
60531	FBI Greensboro
60532	FBI Greenville
60533	FBI Hickory
60534	FBI ILM
60535	FBI Raleigh
60545	Federal Common 1
60546	Federal Common 2
60556	Harvey Point Primary
60557	Harvey Point Secondary
60558	US Army Corps of Engineers Falls Lake
60559	US Army Corps of Engineers ILM
60560	US Army Corps of Engineers Jordan Lake
60561	US Army Corps of Engineers NC
60562	US DOD
60581	Dispatch
60584	National Weather Service ILM
60594	DEA Asheville
60595	DEA Charlotte
60596	DEA Common
60597	DEA Fayetteville
60598	DEA Greensboro
60599	DEA ILM
60600	DEA Raleigh
60610	US DHS ICE ERO Enforcement and Removal Operations
60611	US DHS HSI Homeland Security Operations
60612	US DHS ICE
60613	US DHS ICE Asheville
60614	US DHS ICE Charlotte
60615	US DHS ICE Common 1
60616	US DHS ICE Common 2
60617	US DHS ICE ILM
60618	US DHS ICE Raleigh
60619	US DHS ICE Winston Salem
60643	US Forestry Service OPS 1
60644	US Forestry Service OPS 2
60654	US Fish & Wildlife 1
60655	US Fish & Wildlife 2
60656	US Fish & Wildlife 3
60660	USMS
60661	USMS Tac
60662	USMS Fugitive Team
60663	USMS Tac
60666	USMS Common
60667	USMS EAST
60668	USMS MIDDLE
60669	USMS WEST
60670	USMS EAST 2
60671	USMS MIDDLE 2
60672	USMS WEST 2
60673	USMS Common 2
60674	USMS Common
60676	USMS
60677	USMS
60678	USMS Charlotte 3
60679	VA Asheville Primary
60680	VA Asheville Secondary
60681	VA Common
60682	VA Durham Primary
60683	VA Durham Secondary
60684	VA Fayetteville Primary
60685	VA Fayetteville Secondary
60686	VA Salisbury Primary
60687	VA Salisbury Secondary
60688	VA Kernersville Primary
60699	VA Kernersville Secondary
61450	Primary
61451	Secondary
61452	Common
61453	USCG Elizabeth City FD Trng 1
61454	USCG Elizabeth City FD Trng 2
61455	USCG Elizabeth City FD Trng 3
